white,black
6.000000000000000000e+00,1.000000000000000000e+01
2.640000000000000000e+02,2.200000000000000000e+02
2.398700000000000000e+04,1.681700000000000000e+04
2.459300000000000000e+04,1.702300000000000000e+04
2.509200000000000000e+04,1.817200000000000000e+04
2.558900000000000000e+04,1.851100000000000000e+04
2.605800000000000000e+04,1.888600000000000000e+04
2.650300000000000000e+04,1.929300000000000000e+04
2.702300000000000000e+04,1.877300000000000000e+04
2.753900000000000000e+04,1.998500000000000000e+04
2.800200000000000000e+04,2.039800000000000000e+04
2.857700000000000000e+04,1.982300000000000000e+04
3.220000000000000000e+02,3.540000000000000000e+02
2.902100000000000000e+04,2.115500000000000000e+04
2.946600000000000000e+04,2.161000000000000000e+04
3.010900000000000000e+04,2.187500000000000000e+04
3.060700000000000000e+04,2.137700000000000000e+04
3.116000000000000000e+04,2.266400000000000000e+04
3.175900000000000000e+04,2.299700000000000000e+04
3.232100000000000000e+04,2.337500000000000000e+04
3.282700000000000000e+04,2.286900000000000000e+04
3.342100000000000000e+04,2.322300000000000000e+04
3.393000000000000000e+04,2.367000000000000000e+04
3.720000000000000000e+02,3.040000000000000000e+02
3.462200000000000000e+04,2.491400000000000000e+04
3.524500000000000000e+04,2.527100000000000000e+04
3.574200000000000000e+04,2.576200000000000000e+04
3.638100000000000000e+04,2.512300000000000000e+04
3.695900000000000000e+04,2.554100000000000000e+04
3.747900000000000000e+04,2.703700000000000000e+04
4.390000000000000000e+02,4.610000000000000000e+02
5.220000000000000000e+02,5.020000000000000000e+02
5.850000000000000000e+02,5.710000000000000000e+02
6.400000000000000000e+02,5.160000000000000000e+02
7.200000000000000000e+02,7.240000000000000000e+02
8.180000000000000000e+02,6.260000000000000000e+02
9.110000000000000000e+02,8.530000000000000000e+02
1.800000000000000000e+01,1.800000000000000000e+01
1.003000000000000000e+03,9.330000000000000000e+02
1.102000000000000000e+03,8.340000000000000000e+02
1.207000000000000000e+03,9.090000000000000000e+02
1.302000000000000000e+03,1.198000000000000000e+03
1.428000000000000000e+03,1.276000000000000000e+03
1.544000000000000000e+03,1.160000000000000000e+03
1.658000000000000000e+03,1.258000000000000000e+03
1.813000000000000000e+03,1.551000000000000000e+03
1.959000000000000000e+03,1.641000000000000000e+03
2.059000000000000000e+03,1.785000000000000000e+03
3.200000000000000000e+01,6.800000000000000000e+01
2.214000000000000000e+03,1.630000000000000000e+03
2.380000000000000000e+03,1.976000000000000000e+03
2.532000000000000000e+03,1.824000000000000000e+03
2.706000000000000000e+03,2.194000000000000000e+03
2.859000000000000000e+03,2.325000000000000000e+03
3.012000000000000000e+03,2.172000000000000000e+03
3.190000000000000000e+03,2.286000000000000000e+03
3.335000000000000000e+03,2.749000000000000000e+03
3.535000000000000000e+03,2.549000000000000000e+03
3.731000000000000000e+03,2.993000000000000000e+03
4.900000000000000000e+01,5.100000000000000000e+01
3.932000000000000000e+03,3.124000000000000000e+03
4.133000000000000000e+03,3.263000000000000000e+03
4.345000000000000000e+03,3.399000000000000000e+03
4.508000000000000000e+03,3.592000000000000000e+03
4.747000000000000000e+03,3.717000000000000000e+03
4.941000000000000000e+03,3.895000000000000000e+03
5.175000000000000000e+03,4.041000000000000000e+03
5.368000000000000000e+03,4.236000000000000000e+03
5.565000000000000000e+03,4.039000000000000000e+03
5.820000000000000000e+03,4.180000000000000000e+03
7.600000000000000000e+01,6.800000000000000000e+01
6.103000000000000000e+03,4.713000000000000000e+03
6.325000000000000000e+03,4.491000000000000000e+03
6.537000000000000000e+03,5.127000000000000000e+03
6.828000000000000000e+03,5.272000000000000000e+03
7.044000000000000000e+03,5.056000000000000000e+03
7.341000000000000000e+03,5.655000000000000000e+03
7.540000000000000000e+03,5.456000000000000000e+03
7.869000000000000000e+03,6.055000000000000000e+03
8.166000000000000000e+03,6.234000000000000000e+03
8.450000000000000000e+03,6.434000000000000000e+03
1.070000000000000000e+02,8.900000000000000000e+01
8.673000000000000000e+03,6.211000000000000000e+03
9.003000000000000000e+03,6.373000000000000000e+03
9.305000000000000000e+03,6.571000000000000000e+03
9.650000000000000000e+03,7.250000000000000000e+03
9.997000000000000000e+03,7.427000000000000000e+03
1.025100000000000000e+04,7.173000000000000000e+03
1.056600000000000000e+04,7.930000000000000000e+03
1.080100000000000000e+04,7.695000000000000000e+03
1.118900000000000000e+04,8.411000000000000000e+03
1.149500000000000000e+04,8.105000000000000000e+03
1.390000000000000000e+02,1.170000000000000000e+02
1.183000000000000000e+04,8.906000000000000000e+03
1.220700000000000000e+04,9.109000000000000000e+03
1.259600000000000000e+04,9.308000000000000000e+03
1.284100000000000000e+04,9.659000000000000000e+03
1.324100000000000000e+04,9.863000000000000000e+03
1.360100000000000000e+04,9.503000000000000000e+03
1.400000000000000000e+04,1.033600000000000000e+04
1.436700000000000000e+04,1.059700000000000000e+04
1.464300000000000000e+04,1.032100000000000000e+04
1.503900000000000000e+04,1.056100000000000000e+04
1.710000000000000000e+02,2.290000000000000000e+02
1.542500000000000000e+04,1.147100000000000000e+04
1.577000000000000000e+04,1.178600000000000000e+04
1.613100000000000000e+04,1.142500000000000000e+04
1.658600000000000000e+04,1.231400000000000000e+04
1.697500000000000000e+04,1.260900000000000000e+04
1.745800000000000000e+04,1.281800000000000000e+04
1.775300000000000000e+04,1.252300000000000000e+04
1.819300000000000000e+04,1.278300000000000000e+04
1.866700000000000000e+04,1.373300000000000000e+04
1.907200000000000000e+04,1.405200000000000000e+04
2.200000000000000000e+02,1.800000000000000000e+02
1.959100000000000000e+04,1.426500000000000000e+04
1.997000000000000000e+04,1.462600000000000000e+04
2.033600000000000000e+04,1.426000000000000000e+04
2.085000000000000000e+04,1.449400000000000000e+04
2.135900000000000000e+04,1.550500000000000000e+04
2.180000000000000000e+04,1.506400000000000000e+04
2.217000000000000000e+04,1.624600000000000000e+04
2.261100000000000000e+04,1.580500000000000000e+04
2.309600000000000000e+04,1.610800000000000000e+04
2.358200000000000000e+04,1.722200000000000000e+04
