white,black
3.195820000000000000e+05,2.641140000000000000e+05
3.188030000000000000e+05,2.618410000000000000e+05
3.090650000000000000e+05,2.564390000000000000e+05
3.081420000000000000e+05,2.543580000000000000e+05
3.058230000000000000e+05,2.536810000000000000e+05
3.063370000000000000e+05,2.561630000000000000e+05
3.123530000000000000e+05,2.561630000000000000e+05
3.068270000000000000e+05,2.526770000000000000e+05
3.983250000000000000e+05,2.905750000000000000e+05
3.979800000000000000e+05,2.876040000000000000e+05
1.852650000000000000e+05,2.066110000000000000e+05
1.854940000000000000e+05,2.088900000000000000e+05
